grid_id,grid_code,gu_name,dong_name,living_pop,masked,raw_bus_mobility,raw_subway_mobility,raw_weighted_mobility,norm_bus_mobility,norm_subway_mobility,norm_weighted_mobility,pop_adjusted_norm_weighted_mobility
GRID_02852,다사49755025,마포구,창전동,1508.0,False,12.4992,1.1802,7.3378,0.4222,0.2105,0.3257,0.0445
GRID_02853,다사49755050,마포구,창전동,3381.4,False,10.2079,1.8578,6.4002,0.3448,0.3313,0.3387,0.0417
GRID_02854,다사49755075,마포구,동교동,1269.3,False,7.6702,2.3934,5.264,0.2591,0.4269,0.3356,0.047
GRID_02855,다사49755100,서대문구,창천동,1040.6,False,2.7902,2.2073,2.5244,0.0943,0.3937,0.2308,0.0332
GRID_02856,다사49755125,서대문구,창천동,933.0,False,3.531,1.3094,2.5179,0.1193,0.2335,0.1714,0.0251
GRID_02857,다사49755150,서대문구,연희동,407.2,False,3.117,0.2249,1.7982,0.1053,0.0401,0.0756,0.0126
GRID_02858,다사49755175,서대문구,연희동,373.5,False,3.9222,0.0,2.1337,0.1325,0.0,0.0721,0.0122
GRID_02859,다사49755200,서대문구,연희동,2837.0,False,6.9786,0.0,3.7963,0.2357,0.0,0.1282,0.0161
GRID_02860,다사49755225,서대문구,연희동,11.7,False,6.5225,0.0,3.5482,0.2203,0.0,0.1199,0.0472
GRID_02861,다사49755250,서대문구,연희동,20.1,False,3.365,0.0,1.8306,0.1137,0.0,0.0618,0.0203
GRID_02862,다사49755275,서대문구,연희동,263.3,False,1.3541,0.0,0.7366,0.0457,0.0,0.0249,0.0045
GRID_02863,다사49755300,서대문구,연희동,7.0,False,3.0614,0.0,1.6654,0.1034,0.0,0.0563,0.0271
GRID_02864,다사49755325,서대문구,연희동,2111.5,False,8.8971,0.0,4.84,0.3006,0.0,0.1635,0.0214
GRID_02865,다사49755350,서대문구,홍은동,244.1,False,8.4964,0.0,4.622,0.287,0.0,0.1561,0.0284
GRID_02866,다사49755375,서대문구,홍은동,56.7,False,4.8074,0.0,2.6152,0.1624,0.0,0.0883,0.0218
GRID_02867,다사49755400,서대문구,홍은동,906.6,False,9.1529,0.0,4.9792,0.3092,0.0,0.1682,0.0247
GRID_02868,다사49755425,서대문구,홍은동,8.2,False,9.1275,0.0,4.9653,0.3083,0.0,0.1677,0.0756
GRID_02869,다사49755450,서대문구,홍은동,29.0,False,3.8978,0.0,2.1204,0.1317,0.0,0.0716,0.0211
GRID_02870,다사49755475,서대문구,홍은동,17.3,False,3.3833,0.0,1.8405,0.1143,0.0,0.0622,0.0214
GRID_02871,다사49755500,서대문구,홍은동,1019.1,False,3.8665,0.0,2.1034,0.1306,0.0,0.0711,0.0103
GRID_02872,다사49755525,은평구,응암동,139.7,False,1.8255,0.3206,1.1393,0.0617,0.0572,0.0596,0.0121
GRID_02873,다사49755550,은평구,응암동,3517.7,False,1.8006,0.5685,1.2387,0.0608,0.1014,0.0793,0.0097
GRID_02874,다사49755575,은평구,응암동,4185.4,False,5.5762,0.6585,3.3337,0.1884,0.1175,0.156,0.0187
GRID_02875,다사49755600,은평구,녹번동,23.1,False,4.8437,0.5659,2.893,0.1636,0.1009,0.135,0.0424
GRID_02876,다사49755625,은평구,녹번동,2240.3,False,3.1469,0.8796,2.113,0.1063,0.1569,0.1294,0.0168
GRID_02877,다사49755650,은평구,녹번동,3584.2,False,7.7256,1.1973,4.7487,0.261,0.2135,0.2393,0.0292
GRID_02878,다사49755675,은평구,불광동,39.8,False,11.2936,1.5288,6.8408,0.3815,0.2726,0.3319,0.0895
GRID_02879,다사49755700,은평구,불광동,1953.9,False,9.5967,1.5203,5.9138,0.3242,0.2711,0.3,0.0396
GRID_02880,다사49755725,은평구,불광동,1893.4,False,4.1443,1.2025,2.8028,0.14,0.2145,0.174,0.0231
GRID_02881,다사49755750,은평구,불광동,943.7,False,4.2194,0.5861,2.5626,0.1425,0.1045,0.1252,0.0183
GRID_02882,다사49755775,은평구,불광동,2233.5,False,3.5702,0.2702,2.0654,0.1206,0.0482,0.0876,0.0114
GRID_02883,다사49755800,은평구,불광동,849.8,False,5.4844,0.2228,3.0851,0.1853,0.0397,0.1189,0.0176
GRID_02884,다사49755825,은평구,불광동,3112.1,False,5.1507,0.1223,2.8578,0.174,0.0218,0.1046,0.013
GRID_02885,다사49755850,은평구,불광동,14.2,False,2.3649,0.0,1.2865,0.0799,0.0,0.0435,0.016
GRID_02886,다사49755875,은평구,진관동,105.6,False,2.0602,0.0,1.1208,0.0696,0.0,0.0379,0.0081
GRID_02887,다사49755900,은평구,진관동,2040.4,False,2.448,0.0,1.3317,0.0827,0.0,0.045,0.0059
GRID_02888,다사49755925,은평구,진관동,207.8,False,3.542,0.0,1.9268,0.1197,0.0,0.0651,0.0122
GRID_02889,다사49755950,은평구,진관동,18.8,False,2.6528,0.0,1.4431,0.0896,0.0,0.0488,0.0163
GRID_02890,다사49755975,은평구,진관동,1676.7,False,0.9492,0.0,0.5164,0.0321,0.0,0.0174,0.0023
GRID_02891,다사49756000,은평구,진관동,0.0,True,0.3296,0.0,0.1793,0.0,0.0,0.0,0.0
GRID_02892,다사49756025,은평구,진관동,45.9,False,0.0521,0.0,0.0283,0.0018,0.0,0.001,0.0002
GRID_02893,다사49756050,은평구,진관동,827.1,False,0.5532,0.0,0.3009,0.0187,0.0,0.0102,0.0015
GRID_02894,다사49756075,은평구,진관동,7.7,False,1.1105,0.0,0.6041,0.0375,0.0,0.0204,0.0094
GRID_02895,다사49756100,은평구,진관동,1026.2,False,2.3089,0.0,1.256,0.078,0.0,0.0424,0.0061
GRID_02896,다사49756125,은평구,진관동,9.6,False,2.3428,0.0,1.2745,0.0791,0.0,0.0431,0.0182
GRID_02897,다사50003775,관악구,신림동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_02898,다사50003800,관악구,신림동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_02899,다사50003825,관악구,신림동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_02900,다사50003850,관악구,신림동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_02901,다사50003875,관악구,신림동,6.5,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_02902,다사50003900,관악구,신림동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_02903,다사50003925,관악구,신림동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_02904,다사50003950,관악구,신림동,4.4,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_02905,다사50003975,관악구,신림동,117.6,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_02906,다사50004000,관악구,신림동,13.9,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_02907,다사50004025,관악구,신림동,13.1,False,0.0433,0.0,0.0235,0.0015,0.0,0.0008,0.0003
GRID_02908,다사50004050,관악구,신림동,1001.6,False,0.9005,0.0,0.4899,0.0304,0.0,0.0165,0.0024
GRID_02909,다사50004075,관악구,신림동,2106.3,False,1.9568,0.13,1.1238,0.0661,0.0232,0.0465,0.0061
GRID_02910,다사50004100,관악구,신림동,3006.0,False,3.7364,0.4807,2.2518,0.1262,0.0857,0.1078,0.0135
GRID_02911,다사50004125,관악구,신림동,1232.6,False,6.5739,0.7149,3.9022,0.2221,0.1275,0.179,0.0251
GRID_02912,다사50004150,관악구,신림동,2459.7,False,7.0834,0.9507,4.2869,0.2393,0.1696,0.2075,0.0266
GRID_02913,다사50004175,관악구,신림동,2795.0,False,4.0182,1.1347,2.7033,0.1357,0.2024,0.1661,0.0209
GRID_02914,다사50004200,관악구,신림동,71.4,False,3.4413,1.0438,2.348,0.1163,0.1862,0.1481,0.0346
GRID_02915,다사50004225,관악구,신림동,40.9,False,1.9181,1.1943,1.588,0.0648,0.213,0.1324,0.0354
GRID_02916,다사50004250,관악구,신림동,125.5,False,0.1627,2.3465,1.1585,0.0055,0.4185,0.1938,0.04
GRID_02917,다사50004275,관악구,신림동,446.9,False,4.6657,2.6834,3.7618,0.1576,0.4786,0.304,0.0498
GRID_02918,다사50004300,관악구,봉천동,2445.4,False,7.988,2.1047,5.3052,0.2698,0.3754,0.318,0.0408
GRID_02919,다사50004325,관악구,봉천동,2289.6,False,4.6611,0.9871,2.9858,0.1575,0.1761,0.1659,0.0214
GRID_02920,다사50004350,관악구,봉천동,261.1,False,4.1965,0.1046,2.3306,0.1418,0.0187,0.0856,0.0154
GRID_02921,다사50004375,동작구,상도동,947.3,False,10.96,0.0282,5.9751,0.3702,0.005,0.2037,0.0297
GRID_02922,다사50004400,동작구,상도동,66.0,False,15.7985,0.0,8.5944,0.5337,0.0,0.2903,0.069
GRID_02923,다사50004425,동작구,상도동,927.2,False,10.2442,0.1611,5.6463,0.3461,0.0287,0.2014,0.0295
GRID_02924,다사50004450,동작구,상도동,112.8,False,6.2962,0.4544,3.6323,0.2127,0.081,0.1527,0.0322
GRID_02925,다사50004475,동작구,상도동,1619.5,False,5.5568,0.6598,3.3238,0.1877,0.1177,0.1558,0.0211
GRID_02926,다사50004500,동작구,상도동,114.4,False,10.7054,0.6164,6.1048,0.3616,0.1099,0.2469,0.052
GRID_02927,다사50004525,동작구,상도동,2327.3,False,7.8267,0.5938,4.5285,0.2644,0.1059,0.1921,0.0248
GRID_02928,다사50004550,동작구,노량진동,1446.3,False,2.268,0.5803,1.4984,0.0766,0.1035,0.0889,0.0122
GRID_02929,다사50004575,동작구,노량진동,186.4,False,3.2732,0.822,2.1555,0.1106,0.1466,0.127,0.0243
GRID_02930,다사50004600,동작구,노량진동,1500.7,False,5.4671,1.1643,3.505,0.1847,0.2077,0.1952,0.0267
GRID_02931,다사50004625,동작구,노량진동,1309.4,False,2.0714,1.2839,1.7123,0.07,0.229,0.1425,0.0198
GRID_02932,다사50004650,영등포구,여의도동,324.3,False,4.0696,0.8291,2.5919,0.1375,0.1479,0.1422,0.0246
GRID_02933,다사50004675,영등포구,여의도동,1262.2,False,6.0635,0.2343,3.4054,0.2048,0.0418,0.1305,0.0183
GRID_02934,다사50004700,영등포구,여의도동,1500.5,False,4.2432,0.3196,2.4541,0.1433,0.057,0.104,0.0142
GRID_02935,다사50004725,영등포구,여의도동,873.1,False,5.402,0.5874,3.2066,0.1825,0.1048,0.147,0.0217
GRID_02936,다사50004750,영등포구,여의도동,305.0,False,5.561,0.7248,3.3557,0.1879,0.1293,0.1611,0.0282
GRID_02937,다사50004775,영등포구,여의도동,15.0,False,2.5387,0.6741,1.6885,0.0858,0.1202,0.1015,0.0366
GRID_02938,다사50004800,영등포구,여의도동,216.7,False,0.9978,0.4495,0.7478,0.0337,0.0802,0.0549,0.0102
GRID_02939,다사50004825,영등포구,여의도동,65.7,False,0.0,0.1106,0.0504,0.0,0.0197,0.009,0.0021
GRID_02940,다사50004850,영등포구,여의도동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_02941,다사50004875,영등포구,여의도동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_02942,다사50004900,마포구,현석동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_02943,다사50004925,마포구,현석동,2559.4,False,2.5916,0.2055,1.5035,0.0875,0.0366,0.0643,0.0082
GRID_02944,다사50004950,마포구,신수동,2183.6,False,5.8421,0.5839,3.4444,0.1974,0.1041,0.1548,0.0201
GRID_02945,다사50004975,마포구,신수동,1695.6,False,7.5128,0.9001,4.4974,0.2538,0.1605,0.2113,0.0284
GRID_02946,다사50005000,마포구,신수동,2555.1,False,7.7697,1.2239,4.7848,0.2625,0.2183,0.2423,0.0309
GRID_02947,다사50005025,마포구,신수동,185.9,False,6.4697,1.4984,4.2028,0.2186,0.2672,0.2408,0.046
GRID_02948,다사50005050,마포구,노고산동,1354.3,False,10.4122,1.4478,6.3244,0.3517,0.2582,0.3091,0.0429
GRID_02949,다사50005075,서대문구,창천동,1400.9,False,12.7047,1.5232,7.606,0.4292,0.2717,0.3574,0.0493
GRID_02950,다사50005100,서대문구,창천동,2553.0,False,7.9446,1.5466,5.0271,0.2684,0.2758,0.2718,0.0346
GRID_02951,다사50005125,서대문구,창천동,15.3,False,6.1706,0.8605,3.7492,0.2085,0.1535,0.1834,0.0657
GRID_02952,다사50005150,서대문구,연희동,279.8,False,2.3744,0.1926,1.3795,0.0802,0.0344,0.0593,0.0105
GRID_02953,다사50005175,서대문구,연희동,380.9,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_02954,다사50005200,서대문구,연희동,332.3,False,1.3105,0.0,0.7129,0.0443,0.0,0.0241,0.0041
GRID_02955,다사50005225,서대문구,연희동,426.8,False,2.5885,0.0,1.4082,0.0874,0.0,0.0476,0.0079
GRID_02956,다사50005250,서대문구,연희동,1363.5,False,2.3384,0.0,1.2721,0.079,0.0,0.043,0.006
GRID_02957,다사50005275,서대문구,연희동,869.1,False,1.3456,0.0,0.732,0.0455,0.0,0.0247,0.0037
GRID_02958,다사50005300,서대문구,연희동,1805.0,False,3.3911,0.0,1.8447,0.1146,0.0,0.0623,0.0083
GRID_02959,다사50005325,서대문구,연희동,1646.8,False,10.7351,0.0,5.8399,0.3626,0.0,0.1973,0.0266
GRID_02960,다사50005350,서대문구,홍은동,22.5,False,11.5645,0.0,6.2911,0.3907,0.0,0.2125,0.0673
GRID_02961,다사50005375,서대문구,홍은동,2354.2,False,5.7782,0.0,3.1433,0.1952,0.0,0.1062,0.0137
GRID_02962,다사50005400,서대문구,홍은동,7.8,False,8.3692,0.0,4.5529,0.2827,0.0,0.1538,0.0707
GRID_02963,다사50005425,서대문구,홍은동,7.5,False,12.9238,0.0311,7.0448,0.4366,0.0055,0.24,0.1122
GRID_02964,다사50005450,서대문구,홍은동,1841.1,False,8.8141,0.0676,4.8257,0.2978,0.0121,0.1675,0.0223
GRID_02965,다사50005475,서대문구,홍은동,18.6,False,6.5772,0.0,3.578,0.2222,0.0,0.1209,0.0406
GRID_02966,다사50005500,서대문구,홍은동,3734.3,False,5.6702,0.0765,3.1195,0.1915,0.0137,0.1104,0.0134
GRID_02967,다사50005525,서대문구,홍은동,165.5,False,2.4656,0.4446,1.544,0.0833,0.0793,0.0815,0.0159
GRID_02968,다사50005550,은평구,응암동,832.0,False,2.3358,0.7119,1.5953,0.0789,0.127,0.1008,0.015
GRID_02969,다사50005575,은평구,응암동,489.2,False,6.6359,0.809,3.9789,0.2242,0.1443,0.1877,0.0303
GRID_02970,다사50005600,은평구,녹번동,3451.5,False,5.9826,0.7091,3.5779,0.2021,0.1265,0.1676,0.0206
GRID_02971,다사50005625,은평구,녹번동,265.3,False,2.8722,0.6018,1.8369,0.097,0.1073,0.1017,0.0182
GRID_02972,다사50005650,은평구,녹번동,9.4,False,3.6248,0.7872,2.3308,0.1225,0.1404,0.1306,0.0558
GRID_02973,다사50005675,은평구,불광동,271.2,False,5.2097,1.0061,3.2928,0.176,0.1794,0.1776,0.0317
GRID_02974,다사50005700,은평구,불광동,1202.7,False,6.0895,0.9986,3.768,0.2057,0.1781,0.1931,0.0272
GRID_02975,다사50005725,은평구,불광동,848.2,False,4.3944,0.7337,2.7251,0.1484,0.1309,0.1404,0.0208
GRID_02976,다사50005750,은평구,불광동,1277.8,False,3.2997,0.2423,1.9055,0.1115,0.0432,0.0803,0.0112
GRID_02977,다사50005775,은평구,불광동,3403.3,False,2.345,0.2606,1.3945,0.0792,0.0465,0.0643,0.0079
GRID_02978,다사50005800,은평구,불광동,298.6,False,2.4378,0.2139,1.4237,0.0824,0.0381,0.0622,0.0109
GRID_02979,다사50005825,은평구,불광동,764.3,False,2.1378,0.1148,1.2153,0.0722,0.0205,0.0486,0.0073
GRID_02980,다사50005850,은평구,불광동,0.0,True,0.2289,0.0,0.1245,0.0,0.0,0.0,0.0
GRID_02981,다사50005875,은평구,진관동,1678.1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_02982,다사50005900,은평구,진관동,39.8,False,0.4907,0.0,0.267,0.0166,0.0,0.009,0.0024
GRID_02983,다사50005925,은평구,진관동,1719.4,False,0.7848,0.0,0.427,0.0265,0.0,0.0144,0.0019
GRID_02984,다사50005950,은평구,진관동,593.3,False,0.8539,0.0,0.4645,0.0288,0.0,0.0157,0.0025
GRID_02985,다사50005975,은평구,진관동,1939.6,False,1.2986,0.0,0.7065,0.0439,0.0,0.0239,0.0032
GRID_02986,다사50006000,은평구,진관동,11.5,False,1.1604,0.0,0.6313,0.0392,0.0,0.0213,0.0084
GRID_02987,다사50006025,은평구,진관동,6.8,False,0.4795,0.0,0.2608,0.0162,0.0,0.0088,0.0043
GRID_02988,다사50006050,은평구,진관동,0.0,True,0.0404,0.0,0.022,0.0,0.0,0.0,0.0
GRID_02989,다사50006075,은평구,진관동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_02990,다사50006100,은평구,진관동,0.0,True,1.1723,0.0,0.6377,0.0,0.0,0.0,0.0
GRID_02991,다사50006125,은평구,진관동,35.5,False,2.0527,0.0,1.1167,0.0693,0.0,0.0377,0.0105
GRID_02992,다사50253750,관악구,신림동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_02993,다사50253775,관악구,신림동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_02994,다사50253800,관악구,신림동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_02995,다사50253825,관악구,신림동,82.3,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_02996,다사50253850,관악구,신림동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_02997,다사50253875,관악구,신림동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_02998,다사50253900,관악구,신림동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_02999,다사50253925,관악구,신림동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_03000,다사50253950,관악구,신림동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_03001,다사50253975,관악구,신림동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_03002,다사50254000,관악구,신림동,45.7,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_03003,다사50254025,관악구,신림동,25.8,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_03004,다사50254050,관악구,신림동,125.9,False,1.2456,0.0,0.6776,0.0421,0.0,0.0229,0.0047
GRID_03005,다사50254075,관악구,신림동,2274.1,False,2.6215,0.2132,1.5233,0.0886,0.038,0.0655,0.0085
GRID_03006,다사50254100,관악구,신림동,3204.6,False,4.4884,0.6459,2.7362,0.1516,0.1152,0.135,0.0167
GRID_03007,다사50254125,관악구,신림동,1187.0,False,7.7825,0.8494,4.621,0.2629,0.1515,0.2121,0.03
GRID_03008,다사50254150,관악구,신림동,3104.4,False,7.3937,0.7429,4.361,0.2498,0.1325,0.1963,0.0244
GRID_03009,다사50254175,관악구,신림동,2773.5,False,5.5913,0.6772,3.3505,0.1889,0.1208,0.1578,0.0199
GRID_03010,다사50254200,관악구,신림동,1950.3,False,3.0291,0.9147,2.065,0.1023,0.1631,0.1301,0.0172
GRID_03011,다사50254225,관악구,봉천동,959.0,False,1.2452,1.2026,1.2258,0.0421,0.2145,0.1207,0.0176
GRID_03012,다사50254250,관악구,봉천동,1889.8,False,2.7465,1.2823,2.0788,0.0928,0.2287,0.1548,0.0205
GRID_03013,다사50254275,관악구,봉천동,1765.1,False,7.4266,0.9949,4.4938,0.2509,0.1774,0.2174,0.0291
GRID_03014,다사50254300,관악구,봉천동,1906.8,False,7.9458,0.6672,4.6268,0.2684,0.119,0.2003,0.0265
GRID_03015,다사50254325,관악구,봉천동,892.3,False,6.0709,0.1919,3.39,0.2051,0.0342,0.1272,0.0187
GRID_03016,다사50254350,관악구,봉천동,25.8,False,3.2246,0.0,1.7542,0.1089,0.0,0.0593,0.018
GRID_03017,다사50254375,동작구,상도동,6.2,False,4.2142,0.0,2.2925,0.1424,0.0,0.0774,0.0392
GRID_03018,다사50254400,동작구,상도동,2876.0,False,9.6233,0.0,5.2351,0.3251,0.0,0.1768,0.0222
GRID_03019,다사50254425,동작구,상도동,2873.4,False,9.016,0.0,4.9047,0.3046,0.0,0.1657,0.0208
GRID_03020,다사50254450,동작구,상도동,42.7,False,4.3364,0.295,2.4935,0.1465,0.0526,0.1037,0.0274
GRID_03021,다사50254475,동작구,상도동,1267.5,False,6.4432,0.59,3.7742,0.2177,0.1052,0.1664,0.0233
GRID_03022,다사50254500,동작구,상도동,2031.3,False,13.8796,0.7467,7.891,0.4689,0.1332,0.3158,0.0415
GRID_03023,다사50254525,동작구,상도동,273.7,False,13.3031,0.7224,7.5663,0.4494,0.1288,0.3032,0.054
GRID_03024,다사50254550,동작구,노량진동,13.0,False,3.3704,1.1722,2.368,0.1139,0.2091,0.1573,0.0596
GRID_03025,다사50254575,동작구,노량진동,1004.2,False,3.931,1.7035,2.9153,0.1328,0.3038,0.2108,0.0305
GRID_03026,다사50254600,동작구,노량진동,736.5,False,6.9949,1.9376,4.6888,0.2363,0.3456,0.2861,0.0433
GRID_03027,다사50254625,동작구,노량진동,402.4,False,3.6241,1.8438,2.8123,0.1224,0.3288,0.2165,0.0361
GRID_03028,다사50254650,영등포구,여의도동,707.8,False,2.7512,1.2439,2.0638,0.0929,0.2218,0.1517,0.0231
GRID_03029,다사50254675,영등포구,여의도동,2192.2,False,4.0381,0.298,2.3326,0.1364,0.0531,0.0984,0.0128
GRID_03030,다사50254700,영등포구,여의도동,47.7,False,2.8297,0.0965,1.5833,0.0956,0.0172,0.0598,0.0154
GRID_03031,다사50254725,영등포구,여의도동,574.0,False,3.14,0.3466,1.8662,0.1061,0.0618,0.0859,0.0135
GRID_03032,다사50254750,영등포구,여의도동,94.2,False,1.35,0.4659,0.9469,0.0456,0.0831,0.0627,0.0138
GRID_03033,다사50254775,영등포구,여의도동,0.0,True,0.4769,0.4219,0.4518,0.0,0.0,0.0,0.0
GRID_03034,다사50254800,영등포구,여의도동,0.0,True,0.0,0.2266,0.1033,0.0,0.0,0.0,0.0
GRID_03035,다사50254825,영등포구,여의도동,83.2,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_03036,다사50254850,영등포구,여의도동,45.4,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_03037,다사50254875,영등포구,여의도동,0.0,True,0.0,0.1706,0.0778,0.0,0.0,0.0,0.0
GRID_03038,다사50254900,마포구,용강동,51.5,False,1.2852,0.2083,0.7942,0.0434,0.0372,0.0406,0.0102
GRID_03039,다사50254925,마포구,용강동,1848.6,False,4.5412,0.2446,2.582,0.1534,0.0436,0.1033,0.0137
GRID_03040,다사50254950,마포구,신수동,1259.6,False,5.9719,0.5797,3.5131,0.2017,0.1034,0.1569,0.022
GRID_03041,다사50254975,마포구,신수동,2834.9,False,7.9699,0.8832,4.7384,0.2692,0.1575,0.2183,0.0275
GRID_03042,다사50255000,마포구,신수동,1108.6,False,7.4933,1.2216,4.6334,0.2531,0.2179,0.2371,0.0338
GRID_03043,다사50255025,마포구,신수동,1274.7,False,3.0086,1.5006,2.3209,0.1016,0.2676,0.1773,0.0248
GRID_03044,다사50255050,마포구,노고산동,2019.7,False,8.2485,1.5604,5.1987,0.2786,0.2783,0.2785,0.0366
GRID_03045,다사50255075,서대문구,창천동,1233.4,False,13.5359,2.1254,8.3327,0.4573,0.3791,0.4216,0.0592
GRID_03046,다사50255100,서대문구,창천동,2879.2,False,10.5339,2.0691,6.6739,0.3558,0.369,0.3619,0.0454
GRID_03047,다사50255125,서대문구,신촌동,694.5,False,7.7687,1.411,4.8696,0.2624,0.2516,0.2575,0.0393
GRID_03048,다사50255150,서대문구,신촌동,850.7,False,2.5316,0.6869,1.6904,0.0855,0.1225,0.1024,0.0152
GRID_03049,다사50255175,서대문구,신촌동,439.0,False,0.0,0.253,0.1154,0.0,0.0451,0.0206,0.0034
GRID_03050,다사50255200,서대문구,신촌동,121.7,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_03051,다사50255225,서대문구,연희동,39.5,False,0.0143,0.0,0.0078,0.0005,0.0,0.0003,0.0001
GRID_03052,다사50255250,서대문구,연희동,535.3,False,0.7215,0.0,0.3925,0.0244,0.0,0.0133,0.0021
GRID_03053,다사50255275,서대문구,연희동,265.0,False,0.5688,0.0,0.3094,0.0192,0.0,0.0105,0.0019
GRID_03054,다사50255300,서대문구,연희동,2053.3,False,1.6089,0.0,0.8753,0.0544,0.0,0.0296,0.0039
GRID_03055,다사50255325,서대문구,연희동,390.6,False,5.0035,0.0,2.7219,0.169,0.0,0.0919,0.0154
GRID_03056,다사50255350,서대문구,연희동,58.9,False,6.2862,0.0,3.4197,0.2124,0.0,0.1155,0.0282
GRID_03057,다사50255375,서대문구,연희동,16.5,False,4.1541,0.0,2.2598,0.1403,0.0,0.0763,0.0267
GRID_03058,다사50255400,서대문구,홍제동,3387.5,False,4.0616,0.2767,2.3357,0.1372,0.0493,0.0971,0.012
GRID_03059,다사50255425,서대문구,홍제동,1728.0,False,5.8922,0.5269,3.4456,0.199,0.094,0.1511,0.0203
GRID_03060,다사50255450,서대문구,홍은동,1250.1,False,5.3382,0.5738,3.1657,0.1803,0.1023,0.1448,0.0203
GRID_03061,다사50255475,서대문구,홍은동,1163.9,False,3.9196,0.4044,2.3167,0.1324,0.0721,0.1049,0.0149
